,feature,i,y_true,pred_bin,pred_prob
0,TARGET,0,0,0,0.3094824112669695
1,TARGET,1,0,0,0.3339679152297418
2,TARGET,2,0,0,0.32887536066371953
3,TARGET,3,0,0,0.3091114749190655
4,TARGET,4,0,0,0.3131838078150961
5,TARGET,5,1,0,0.3140967386729959
6,TARGET,6,1,0,0.30321163018056013
7,TARGET,7,1,0,0.3055138753145405
8,TARGET,8,1,0,0.3072907304023656
9,TARGET,9,0,0,0.3165704655647714
10,TARGET,10,0,0,0.334173536330487
11,TARGET,11,0,0,0.31462022253936234
12,TARGET,12,0,0,0.3280901606066947
13,TARGET,13,0,0,0.3084596379192692
14,TARGET,14,0,0,0.3084596379192692
15,TARGET,15,0,0,0.3202771342039004
16,TARGET,16,0,0,0.33481779671823036
17,TARGET,17,0,0,0.3084596379192692
18,TARGET,18,0,0,0.32833760587760785
19,TARGET,19,0,0,0.31305883900276676
20,TARGET,20,0,0,0.3172805711275216
21,TARGET,21,1,0,0.30373173873557574
22,TARGET,22,1,0,0.33002255375056044
23,TARGET,23,1,0,0.31654690894865894
24,TARGET,24,0,0,0.3104472419569831
25,TARGET,25,1,0,0.3378741460773152
26,TARGET,26,0,0,0.3182977358600854
27,TARGET,27,0,0,0.3334679360692658
28,TARGET,28,0,0,0.3084596379192692
29,TARGET,29,1,0,0.3168867085096369
30,TARGET,30,0,0,0.31982124623476127
31,TARGET,31,0,0,0.31280268912927084
32,TARGET,32,0,0,0.32614177194497773
33,TARGET,33,0,0,0.31649546884494045
34,TARGET,34,1,0,0.35425999403677505
35,TARGET,35,0,0,0.3084596379192692
36,TARGET,36,1,0,0.3015565281312859
37,TARGET,37,0,0,0.3311784364825268
38,TARGET,38,1,0,0.30763114043713513
39,TARGET,39,1,0,0.36039692323749156
40,TARGET,40,0,0,0.3490068037432756
41,TARGET,41,0,0,0.31341986000166333
42,TARGET,42,1,0,0.36361868020146415
43,TARGET,43,1,0,0.3299438013933276
44,TARGET,44,1,0,0.30968972670641765
45,TARGET,45,0,0,0.3341103876574149
46,TARGET,46,1,0,0.29754511975647274
47,TARGET,47,1,0,0.29754511975647274
48,TARGET,48,0,0,0.32991355484587825
49,TARGET,49,0,0,0.31090373619955153
50,TARGET,50,1,0,0.29754511975647274
51,TARGET,51,0,0,0.3399514763630699
52,TARGET,52,1,0,0.2987959835231681
53,TARGET,53,1,0,0.3145330155495589
54,TARGET,54,1,0,0.29754511975647274
55,TARGET,55,0,0,0.33888952717572246
56,TARGET,56,1,0,0.31551113904251354
57,TARGET,57,1,0,0.3161572988932913
58,TARGET,58,0,0,0.3094569807253575
59,TARGET,59,1,0,0.29754511975647274
60,TARGET,60,0,0,0.35785257599973713
61,TARGET,61,0,0,0.33745796648784143
62,TARGET,62,1,0,0.30612613592729965
63,TARGET,63,0,0,0.33348853379080257
64,TARGET,64,0,0,0.3508298878445934
65,TARGET,65,0,0,0.3268374415998212
66,TARGET,66,0,0,0.30943640292740027
67,TARGET,67,0,0,0.3084596379192692
68,TARGET,68,0,0,0.33338608139637177
69,TARGET,69,0,0,0.30922174143095094
70,TARGET,70,1,0,0.3297780233508858
71,TARGET,71,0,0,0.31669401525999924
72,TARGET,72,0,0,0.3116257663284761
73,TARGET,73,0,0,0.3121424833808801
74,TARGET,74,0,0,0.3138802047252711
75,TARGET,75,0,0,0.31721322929409723
76,TARGET,76,1,0,0.3047097800798528
77,TARGET,77,0,0,0.32631718965015094
78,TARGET,78,1,0,0.32860576530885793
79,TARGET,79,0,0,0.3128264337556295
80,TARGET,80,0,0,0.3154045571722332
81,TARGET,81,0,0,0.31023883685724657
82,TARGET,82,0,0,0.3084596379192692
83,TARGET,83,1,0,0.327576242174957
84,TARGET,84,0,0,0.321871629663227
85,TARGET,85,0,0,0.32107155539028165
86,TARGET,86,1,0,0.3084062199942623
87,TARGET,87,1,0,0.33686678474732984
88,TARGET,88,0,0,0.31498725234071095
89,TARGET,89,0,0,0.3458627573631761
90,TARGET,90,0,0,0.31269336235765893
91,TARGET,91,0,0,0.3324867998921109
92,TARGET,92,0,0,0.31891840438242736
93,TARGET,93,0,0,0.31669649549066226
94,TARGET,94,1,0,0.30190922252990515
95,TARGET,95,0,0,0.3458637096629276
96,TARGET,96,0,0,0.31532503364085585
97,TARGET,97,0,0,0.3273894124812775
98,TARGET,98,0,0,0.32949557288090764
99,TARGET,99,0,0,0.3084596379192692
100,TARGET,100,0,0,0.3098864503781144
101,TARGET,101,0,0,0.31451432258039314
102,TARGET,102,0,0,0.3311505060639525
103,TARGET,103,0,0,0.3535233741863893
104,TARGET,104,1,0,0.31121772319200036
105,TARGET,105,0,0,0.319297731264942
106,TARGET,106,1,0,0.35195739748470717
107,TARGET,107,0,0,0.3408976385428329
108,TARGET,108,0,0,0.335128749862696
109,IMPRES,0,0,0,0.31991664653660845
110,IMPRES,1,0,0,0.39678195239017705
111,IMPRES,2,0,0,0.35574385625614413
112,IMPRES,3,0,0,0.2870473285748251
113,IMPRES,4,0,0,0.33733516929646795
114,IMPRES,5,1,0,0.37921078104269706
115,IMPRES,6,1,0,0.32759383755024707
116,IMPRES,7,1,0,0.32759383755024707
117,IMPRES,8,1,0,0.34454378810706604
118,IMPRES,9,0,0,0.35574385625614413
119,IMPRES,10,0,0,0.37544185472616093
120,IMPRES,11,0,0,0.3557438562561441
121,IMPRES,12,0,0,0.3557438562561441
122,IMPRES,13,0,0,0.3199166465366084
123,IMPRES,14,0,0,0.3199166465366084
124,IMPRES,15,0,0,0.3199166465366084
125,IMPRES,16,0,0,0.35574385625614413
126,IMPRES,17,0,0,0.337335169296468
127,IMPRES,18,0,0,0.3199166465366084
128,IMPRES,19,0,0,0.3199166465366084
129,IMPRES,20,0,0,0.30322997327860224
130,IMPRES,21,1,0,0.37921078104269706
131,IMPRES,22,1,0,0.3616762804509482
132,IMPRES,23,1,0,0.34454378810706604
133,IMPRES,24,0,0,0.337335169296468
134,IMPRES,25,1,0,0.32759383755024707
135,IMPRES,26,0,0,0.3557438562561441
136,IMPRES,27,0,0,0.3199166465366084
137,IMPRES,28,0,0,0.3199166465366084
138,IMPRES,29,1,0,0.34454378810706604
139,IMPRES,30,0,0,0.3557438562561441
140,IMPRES,31,0,0,0.3199166465366084
141,IMPRES,32,0,0,0.30322997327860224
142,IMPRES,33,0,0,0.337335169296468
143,IMPRES,34,1,0,0.34454378810706604
144,IMPRES,35,0,0,0.2870473285748251
145,IMPRES,36,1,0,0.29349578412043
146,IMPRES,37,0,0,0.3557438562561441
147,IMPRES,38,1,0,0.3616762804509482
148,IMPRES,39,1,0,0.3616762804509482
149,IMPRES,40,0,0,0.337335169296468
150,IMPRES,41,0,0,0.3557438562561441
151,IMPRES,42,1,0,0.3974042269219562
152,IMPRES,43,1,0,0.37921078104269706
153,IMPRES,44,1,0,0.32759383755024707
154,IMPRES,45,0,0,0.3557438562561441
155,IMPRES,46,1,0,0.29349578412043
156,IMPRES,47,1,0,0.34454378810706604
157,IMPRES,48,0,0,0.337335169296468
158,IMPRES,49,0,0,0.31991664653660845
159,IMPRES,50,1,0,0.29349578412043
160,IMPRES,51,0,0,0.33733516929646795
161,IMPRES,52,1,0,0.29349578412043
162,IMPRES,53,1,0,0.3616762804509482
163,IMPRES,54,1,0,0.32759383755024707
164,IMPRES,55,0,0,0.37544185472616093
165,IMPRES,56,1,0,0.3616762804509482
166,IMPRES,57,1,0,0.3616762804509482
167,IMPRES,58,0,0,0.3032299732786023
168,IMPRES,59,1,0,0.25808135943990856
169,IMPRES,60,0,0,0.337335169296468
170,IMPRES,61,0,0,0.3032299732786023
171,IMPRES,62,1,0,0.32759383755024707
172,IMPRES,63,0,0,0.3032299732786023
173,IMPRES,64,0,0,0.25538753087892185
174,IMPRES,65,0,0,0.2870473285748251
175,IMPRES,66,0,0,0.3032299732786023
176,IMPRES,67,0,0,0.271163127386572
177,IMPRES,68,0,0,0.3032299732786023
178,IMPRES,69,0,0,0.3032299732786023
179,IMPRES,70,1,0,0.29349578412043
180,IMPRES,71,0,0,0.2870473285748251
181,IMPRES,72,0,0,0.271163127386572
182,IMPRES,73,0,0,0.2870473285748251
183,IMPRES,74,0,0,0.3199166465366084
184,IMPRES,75,0,0,0.3032299732786023
185,IMPRES,76,1,0,0.3106346942518541
186,IMPRES,77,0,0,0.30322997327860224
187,IMPRES,78,1,0,0.29349578412043004
188,IMPRES,79,0,0,0.271163127386572
189,IMPRES,80,0,0,0.271163127386572
190,IMPRES,81,0,0,0.271163127386572
191,IMPRES,82,0,0,0.3032299732786023
192,IMPRES,83,1,0,0.310634694251854
193,IMPRES,84,0,0,0.2870473285748251
194,IMPRES,85,0,0,0.2870473285748251
195,IMPRES,86,1,0,0.3106346942518541
196,IMPRES,87,1,0,0.29349578412043
197,IMPRES,88,0,0,0.3032299732786023
198,IMPRES,89,0,0,0.3032299732786023
199,IMPRES,90,0,0,0.3032299732786023
200,IMPRES,91,0,0,0.3199166465366084
201,IMPRES,92,0,0,0.3032299732786023
202,IMPRES,93,0,0,0.3032299732786023
203,IMPRES,94,1,0,0.2760237990261943
204,IMPRES,95,0,0,0.3199166465366084
205,IMPRES,96,0,0,0.2870473285748251
206,IMPRES,97,0,0,0.2870473285748251
207,IMPRES,98,0,0,0.3032299732786023
208,IMPRES,99,0,0,0.2870473285748251
209,IMPRES,100,0,0,0.271163127386572
210,IMPRES,101,0,0,0.3199166465366084
211,IMPRES,102,0,0,0.33733516929646795
212,IMPRES,103,0,0,0.35574385625614413
213,IMPRES,104,1,0,0.3106346942518541
214,IMPRES,105,0,0,0.2870473285748251
215,IMPRES,106,1,0,0.37921078104269706
216,IMPRES,107,0,0,0.3199166465366084
217,IMPRES,108,0,0,0.2870473285748251
218,MIRACLE,0,0,0,0.3065800684297556
219,MIRACLE,1,0,0,0.3545546021447059
220,MIRACLE,2,0,0,0.3339397484078492
221,MIRACLE,3,0,0,0.3088687075450932
222,MIRACLE,4,0,0,0.32008000883050974
223,MIRACLE,5,1,0,0.3176671906422657
224,MIRACLE,6,1,0,0.3244427663899439
225,MIRACLE,7,1,0,0.31765134232442316
226,MIRACLE,8,1,0,0.3213998204612895
227,MIRACLE,9,0,0,0.3094469493863823
228,MIRACLE,10,0,0,0.3358470173097841
229,MIRACLE,11,0,0,0.3167308151748891
230,MIRACLE,12,0,0,0.3218618521692
231,MIRACLE,13,0,0,0.29946320647368097
232,MIRACLE,14,0,0,0.3072598514223105
233,MIRACLE,15,0,0,0.31415367327542687
234,MIRACLE,16,0,0,0.32605917164980647
235,MIRACLE,17,0,0,0.30874408125829184
236,MIRACLE,18,0,0,0.3191599189634552
237,MIRACLE,19,0,0,0.31547994050138456
238,MIRACLE,20,0,0,0.317239797000611
239,MIRACLE,21,1,0,0.31358200035319583
240,MIRACLE,22,1,0,0.3459729104701135
241,MIRACLE,23,1,0,0.31590812884527775
242,MIRACLE,24,0,0,0.31693886253860154
243,MIRACLE,25,1,0,0.3066191737215559
244,MIRACLE,26,0,0,0.3201489059288757
245,MIRACLE,27,0,0,0.29540472058901435
246,MIRACLE,28,0,0,0.32897251647994447
247,MIRACLE,29,1,0,0.30914669830478453
248,MIRACLE,30,0,0,0.31882723169325283
249,MIRACLE,31,0,0,0.3027253130806463
250,MIRACLE,32,0,0,0.31896068781264886
251,MIRACLE,33,0,0,0.3187684086412552
252,MIRACLE,34,1,0,0.35302327417991003
253,MIRACLE,35,0,0,0.30888513884985574
254,MIRACLE,36,1,0,0.31714594721167017
255,MIRACLE,37,0,0,0.3306826432098243
256,MIRACLE,38,1,0,0.3107420968074142
257,MIRACLE,39,1,0,0.32577022001093486
258,MIRACLE,40,0,0,0.32251584233268044
259,MIRACLE,41,0,0,0.3070069722487794
260,MIRACLE,42,1,0,0.34335742791489127
261,MIRACLE,43,1,0,0.3225715490509785
262,MIRACLE,44,1,0,0.32393781001028854
263,MIRACLE,45,0,0,0.3426459674459089
264,MIRACLE,46,1,0,0.2906319465997168
265,MIRACLE,47,1,0,0.29456692563447606
266,MIRACLE,48,0,0,0.33668879949950437
267,MIRACLE,49,0,0,0.33236887827071687
268,MIRACLE,50,1,0,0.2786072482463071
269,MIRACLE,51,0,0,0.3208328472836253
270,MIRACLE,52,1,0,0.2888101525768994
271,MIRACLE,53,1,0,0.31196665437548377
272,MIRACLE,54,1,0,0.29736925461544295
273,MIRACLE,55,0,0,0.312422392614511
274,MIRACLE,56,1,0,0.3099765143404794
275,MIRACLE,57,1,0,0.3149640976373079
276,MIRACLE,58,0,0,0.31581926115303627
277,MIRACLE,59,1,0,0.2947859078024808
278,MIRACLE,60,0,0,0.3333513537630469
279,MIRACLE,61,0,0,0.33774611894798184
280,MIRACLE,62,1,0,0.3015456598686477
281,MIRACLE,63,0,0,0.34396571354343497
282,MIRACLE,64,0,0,0.3471299836013588
283,MIRACLE,65,0,0,0.32704791086392343
284,MIRACLE,66,0,0,0.31285285080853925
285,MIRACLE,67,0,0,0.2929622427373069
286,MIRACLE,68,0,0,0.33232767094463533
287,MIRACLE,69,0,0,0.29612995646633267
288,MIRACLE,70,1,0,0.35804496427192045
289,MIRACLE,71,0,0,0.34008282262115874
290,MIRACLE,72,0,0,0.3402000382419956
291,MIRACLE,73,0,0,0.32627089278177696
292,MIRACLE,74,0,0,0.3367992780165685
293,MIRACLE,75,0,0,0.3353205547637422
294,MIRACLE,76,1,0,0.314751435475472
295,MIRACLE,77,0,0,0.3443334760383435
296,MIRACLE,78,1,0,0.3334226963843473
297,MIRACLE,79,0,0,0.3144963107906763
298,MIRACLE,80,0,0,0.3222666655416097
299,MIRACLE,81,0,0,0.32340864109622625
300,MIRACLE,82,0,0,0.30047597446538654
301,MIRACLE,83,1,0,0.31639054812609807
302,MIRACLE,84,0,0,0.3261058107850728
303,MIRACLE,85,0,0,0.3225228719631383
304,MIRACLE,86,1,0,0.33335468312708594
305,MIRACLE,87,1,0,0.33097789429241464
306,MIRACLE,88,0,0,0.3170621847651688
307,MIRACLE,89,0,0,0.3364693043191129
308,MIRACLE,90,0,0,0.3204521332685219
309,MIRACLE,91,0,0,0.33745823725613533
310,MIRACLE,92,0,0,0.30795319069870924
311,MIRACLE,93,0,0,0.33349652485290526
312,MIRACLE,94,1,0,0.2924021233560206
313,MIRACLE,95,0,0,0.34774825216669375
314,MIRACLE,96,0,0,0.2893356284108365
315,MIRACLE,97,0,0,0.3311486220184887
316,MIRACLE,98,0,0,0.33017416214911394
317,MIRACLE,99,0,0,0.3137918818485224
318,MIRACLE,100,0,0,0.30217265760371015
319,MIRACLE,101,0,0,0.3043227145416698
320,MIRACLE,102,0,0,0.330619090058215
321,MIRACLE,103,0,0,0.348339026733156
322,MIRACLE,104,1,0,0.3305971496327749
323,MIRACLE,105,0,0,0.32378948232933513
324,MIRACLE,106,1,0,0.3647247908297099
325,MIRACLE,107,0,0,0.32482057986780866
326,MIRACLE,108,0,0,0.3219146740433064
327,WM,0,0,0,0.33734268512332544
328,WM,1,0,0,0.378920071943146
329,WM,2,0,0,0.4246163649773285
330,WM,3,0,0,0.2545627815770946
331,WM,4,0,0,0.414091414914081
332,WM,5,1,0,0.36598659218623175
333,WM,6,1,0,0.3519497043449387
334,WM,7,1,0,0.3693261265304231
335,WM,8,1,0,0.35286988641690087
336,WM,9,0,0,0.34984648632673915
337,WM,10,0,0,0.38175074433569944
338,WM,11,0,0,0.3929616306926975
339,WM,12,0,0,0.42110202213276443
340,WM,13,0,0,0.3769040731295391
341,WM,14,0,0,0.3820410946486355
342,WM,15,0,0,0.48882162896994236
343,WM,16,0,0,0.37084022911900766
344,WM,17,0,0,0.31627190309861053
345,WM,18,0,0,0.33566478674355554
346,WM,19,0,0,0.2709258849153557
347,WM,20,0,0,0.35902035412777417
348,WM,21,1,0,0.2952076921675149
349,WM,22,1,0,0.43238887346521004
350,WM,23,1,0,0.38029588523295504
351,WM,24,0,0,0.3465380912479641
352,WM,25,1,0,0.45157889339780544
353,WM,26,0,0,0.35980441327924817
354,WM,27,0,0,0.36587083380922736
355,WM,28,0,1,0.5002973804464771
356,WM,29,1,0,0.3730864592074838
357,WM,30,0,0,0.28577939789126544
358,WM,31,0,0,0.2629156594875142
359,WM,32,0,0,0.36752353274722344
360,WM,33,0,0,0.3547754417730783
361,WM,34,1,0,0.37054523977108594
362,WM,35,0,0,0.2830945388000996
363,WM,36,1,0,0.31485483833618777
364,WM,37,0,0,0.37289261907463805
365,WM,38,1,0,0.3821244800253959
366,WM,39,1,0,0.36434843594313104
367,WM,40,0,0,0.3926815624297258
368,WM,41,0,0,0.3717668012626042
369,WM,42,1,0,0.26496202374417843
370,WM,43,1,0,0.37155433710197566
371,WM,44,1,0,0.3763891648012395
372,WM,45,0,0,0.3455825555588002
373,WM,46,1,0,0.38654676263588633
374,WM,47,1,0,0.32578265900266057
375,WM,48,0,0,0.3642285629756839
376,WM,49,0,0,0.34388748779073847
377,WM,50,1,0,0.39304552137061255
378,WM,51,0,0,0.3877079827771613
379,WM,52,1,0,0.35551679341629494
380,WM,53,1,0,0.36121696946015397
381,WM,54,1,1,0.5087099270857248
382,WM,55,0,0,0.3415565702421411
383,WM,56,1,0,0.40270469520425367
384,WM,57,1,0,0.3266847396995232
385,WM,58,0,0,0.3686347746418816
386,WM,59,1,0,0.3347748338805337
387,WM,60,0,0,0.31113193758039104
388,WM,61,0,0,0.30761983722356784
389,WM,62,1,0,0.29878920650192925
390,WM,63,0,0,0.2875824537206261
391,WM,64,0,0,0.16353561702311642
392,WM,65,0,0,0.3390015548177473
393,WM,66,0,0,0.34837271987047447
394,WM,67,0,0,0.26808481827835995
395,WM,68,0,0,0.31493064354168104
396,WM,69,0,0,0.2861080814235986
397,WM,70,1,0,0.2543660293364435
398,WM,71,0,0,0.2990013598522242
399,WM,72,0,0,0.3199066192023391
400,WM,73,0,0,0.24573582315543135
401,WM,74,0,0,0.26742623121493514
402,WM,75,0,0,0.3161692768258382
403,WM,76,1,0,0.1688437017300702
404,WM,77,0,0,0.2218385458098757
405,WM,78,1,0,0.2296802860338171
406,WM,79,0,0,0.34802865116448123
407,WM,80,0,0,0.2414789657112629
408,WM,81,0,0,0.33861026142838757
409,WM,82,0,0,0.20146293922442746
410,WM,83,1,0,0.3162361646289791
411,WM,84,0,0,0.2686277137770181
412,WM,85,0,0,0.31793109052129975
413,WM,86,1,0,0.21017466697928186
414,WM,87,1,0,0.28461472532319315
415,WM,88,0,0,0.31557600349542964
416,WM,89,0,0,0.296995676253394
417,WM,90,0,0,0.19656107582942173
418,WM,91,0,0,0.28899388658988723
419,WM,92,0,0,0.2885462372247636
420,WM,93,0,0,0.0906231572336229
421,WM,94,1,0,0.2330294068140518
422,WM,95,0,0,0.2867638144715305
423,WM,96,0,0,0.20021237780067586
424,WM,97,0,0,0.29207051186658706
425,WM,98,0,0,0.21995700343184252
426,WM,99,0,0,0.23301485083315768
427,WM,100,0,0,0.34336382338895244
428,WM,101,0,0,0.29878660454283734
429,WM,102,0,0,0.2695637070237195
430,WM,103,0,0,0.2340120220419697
431,WM,104,1,0,0.21670144233118813
432,WM,105,0,0,0.21780174691776638
433,WM,106,1,0,0.25822050300204447
434,WM,107,0,0,0.2067192386057388
435,WM,108,0,0,0.3113027325833465
436,WM_Norm,0,0,0,0.3071660859272088
437,WM_Norm,1,0,0,0.4898036390456034
438,WM_Norm,2,0,1,0.5600678148798544
439,WM_Norm,3,0,0,0.2984630907876021
440,WM_Norm,4,0,1,0.5507408480111942
441,WM_Norm,5,1,0,0.4199399279617161
442,WM_Norm,6,1,0,0.4775922126441843
443,WM_Norm,7,1,0,0.47941115586466043
444,WM_Norm,8,1,0,0.41829186332062157
445,WM_Norm,9,0,0,0.3562731529447284
446,WM_Norm,10,0,1,0.5000560354644114
447,WM_Norm,11,0,0,0.4121971713475712
448,WM_Norm,12,0,0,0.41927232577033263
449,WM_Norm,13,0,0,0.3002718683940507
450,WM_Norm,14,0,1,0.520088549099235
451,WM_Norm,15,0,1,0.6728235421014938
452,WM_Norm,16,0,0,0.3995344537898623
453,WM_Norm,17,0,0,0.34633171167605575
454,WM_Norm,18,0,0,0.23679108068348323
455,WM_Norm,19,0,0,0.15543576149763513
456,WM_Norm,20,0,0,0.4682798779894528
457,WM_Norm,21,1,0,0.2923775637485865
458,WM_Norm,22,1,0,0.46917361937036645
459,WM_Norm,23,1,0,0.4916806106549712
460,WM_Norm,24,0,0,0.4784549638824723
461,WM_Norm,25,1,0,0.4517372898964315
462,WM_Norm,26,0,0,0.26592960203143867
463,WM_Norm,27,0,0,0.2754659025185231
464,WM_Norm,28,0,1,0.6073389714854603
465,WM_Norm,29,1,0,0.37663045358073444
466,WM_Norm,30,0,0,0.17566008276129422
467,WM_Norm,31,0,0,0.2563090183923023
468,WM_Norm,32,0,0,0.36401601845860154
469,WM_Norm,33,0,0,0.35490791304479624
470,WM_Norm,34,1,0,0.4096297775543397
471,WM_Norm,35,0,0,0.24935579934534652
472,WM_Norm,36,1,0,0.22396609018370126
473,WM_Norm,37,0,0,0.3657258729066019
474,WM_Norm,38,1,0,0.439007299002535
475,WM_Norm,39,1,0,0.46223439175202613
476,WM_Norm,40,0,0,0.4379316903314089
477,WM_Norm,41,0,0,0.39533662287499366
478,WM_Norm,42,1,0,0.4176871574041117
479,WM_Norm,43,1,0,0.38440904869452225
480,WM_Norm,44,1,1,0.617083184834668
481,WM_Norm,45,0,0,0.28307744280524877
482,WM_Norm,46,1,1,0.5394505432426208
483,WM_Norm,47,1,0,0.3295098892221902
484,WM_Norm,48,0,0,0.43026028428570356
485,WM_Norm,49,0,0,0.3934712499383176
486,WM_Norm,50,1,1,0.5610218749371475
487,WM_Norm,51,0,0,0.41432189340716674
488,WM_Norm,52,1,0,0.40786990473648316
489,WM_Norm,53,1,0,0.35250017798256145
490,WM_Norm,54,1,1,0.6346043497270576
491,WM_Norm,55,0,0,0.2068566793065503
492,WM_Norm,56,1,1,0.5000043326436482
493,WM_Norm,57,1,0,0.2545765336773568
494,WM_Norm,58,0,0,0.4040403095762145
495,WM_Norm,59,1,0,0.3107808136480915
496,WM_Norm,60,0,0,0.23814506140274921
497,WM_Norm,61,0,0,0.2945713940033109
498,WM_Norm,62,1,0,0.2035785179040317
499,WM_Norm,63,0,0,0.25462951781213444
500,WM_Norm,64,0,0,0.05670255499903156
501,WM_Norm,65,0,0,0.37206951186616477
502,WM_Norm,66,0,0,0.3673980260623862
503,WM_Norm,67,0,0,0.15042362173484355
504,WM_Norm,68,0,0,0.24651640803932287
505,WM_Norm,69,0,0,0.09180282350709254
506,WM_Norm,70,1,0,0.13550631531533963
507,WM_Norm,71,0,0,0.33173059282257533
508,WM_Norm,72,0,0,0.2912601437266682
509,WM_Norm,73,0,0,0.27180879651691525
510,WM_Norm,74,0,0,0.253270044833378
511,WM_Norm,75,0,0,0.26129595022220414
512,WM_Norm,76,1,0,0.06345017166169319
513,WM_Norm,77,0,0,0.12635583724443758
514,WM_Norm,78,1,0,0.1989530012405931
515,WM_Norm,79,0,0,0.29117314253589976
516,WM_Norm,80,0,0,0.16945235107941412
517,WM_Norm,81,0,0,0.22438672168434065
518,WM_Norm,82,0,0,0.114218755802855
519,WM_Norm,83,1,0,0.20122944447127952
520,WM_Norm,84,0,0,0.3261407519645882
521,WM_Norm,85,0,0,0.2894483602858182
522,WM_Norm,86,1,0,0.19926459970672078
523,WM_Norm,87,1,0,0.24646405190230747
524,WM_Norm,88,0,0,0.3394458214138987
525,WM_Norm,89,0,0,0.3823624116678359
526,WM_Norm,90,0,0,0.09981655746726126
527,WM_Norm,91,0,0,0.17756666299506768
528,WM_Norm,92,0,0,0.17021257323326894
529,WM_Norm,93,0,0,0.23742922312020034
530,WM_Norm,94,1,0,0.21111883235359563
531,WM_Norm,95,0,0,0.22286806332262324
532,WM_Norm,96,0,0,0.18123869898872572
533,WM_Norm,97,0,0,0.16439912901261206
534,WM_Norm,98,0,0,0.13023277463535798
535,WM_Norm,99,0,0,0.1179987937290056
536,WM_Norm,100,0,0,0.28400017050408893
537,WM_Norm,101,0,0,0.15983833664518965
538,WM_Norm,102,0,0,0.24902799329594896
539,WM_Norm,103,0,0,0.15491000280780007
540,WM_Norm,104,1,0,0.2068050381730532
541,WM_Norm,105,0,0,0.0817212897236135
542,WM_Norm,106,1,0,0.13733767342157155
543,WM_Norm,107,0,1,0.5330384460752066
544,WM_Norm,108,0,0,0.26976058969782907
